x,y
0.0429626,0.07991052
0.04292525,0.0798409
0.04290642,0.07980585
0.042897,0.07978845
0.04289694,0.07978821
0.04289694,0.07978821
0.04289694,0.07978821
0.04289694,0.07978821
0.04289694,0.07978821
0.04289694,0.07978821
0.04289694,0.07978821
0.04289694,0.07978821
0.04289694,0.07978821
0.04289694,0.07978821
0.04289694,0.07978821
0.04289694,0.07978821
0.04289694,0.07978821
0.04289694,0.07978821
0.04289694,0.07978821
0.04289694,0.07978821
0.04289694,0.07978821
0.04289694,0.07978821
0.04289694,0.07978821
0.04289694,0.07978821
0.04289694,0.07978821
0.04289694,0.07978821
0.04289694,0.07978821
0.04289694,0.07978821
0.04289694,0.07978821
0.04289694,0.07978821
0.04289694,0.07978821
0.04289694,0.07978821
0.04289694,0.07978821
0.04289694,0.07978821
0.04289694,0.07978821
0.04289694,0.07978821
0.04289694,0.07978821
0.04289694,0.07978821
0.04289697,0.07978821
0.04289697,0.07978821
0.04289697,0.07978821
0.04289697,0.07978821
0.04289697,0.07978821
0.04289697,0.07978821
0.04289697,0.07978821
0.04289697,0.07978821
0.04289697,0.07978821
0.04289697,0.07978821
0.04289697,0.07978821
0.04289697,0.07978821
0.04289697,0.07978821
0.04289697,0.07978821
0.04289697,0.07978821
0.04289697,0.07978821
0.04289697,0.07978821
0.04289697,0.07978821
0.04289697,0.07978821
0.04289697,0.07978821
0.04289697,0.07978821
0.04289697,0.07978821
0.04289697,0.07978821
0.04289697,0.07978821
0.04289697,0.07978821
0.04289697,0.07978821
0.04289697,0.07978821
0.04289697,0.07978821
0.04289697,0.07978821
0.04289697,0.07978821
0.04289697,0.07978821
0.04289697,0.07978821
0.04289697,0.07978821
0.04289697,0.07978821
0.04289697,0.07978821
0.04289697,0.07978821
0.04289697,0.07978821
0.04289697,0.07978821
0.04289697,0.07978821
0.04289697,0.07978821
0.04289697,0.07978821
0.04289697,0.07978821
0.04289697,0.07978821
0.04289697,0.07978821
0.04289697,0.07978821
0.04289697,0.07978821
0.04289697,0.07978821
0.04289697,0.07978821
0.04289697,0.07978821
0.04289697,0.07978821
0.04289697,0.07978821
0.04289697,0.07978821
0.04289697,0.07978821
0.04289697,0.07978821
0.04289697,0.07978821
0.04289697,0.07978821
